Keywords,TweetID,AuthorID,Hashtags,Tweet Created at,Tweet Text,Likes,Reply,Retweets,Polarity
#barackobama,1495000000000000000,1483430000000000000,AllAmericanColoredSelfDeportation BarackObama HolyCitizen Race Faith God KingdomOfGod PMOTKOG Christianity BreakingNews,2022-02-19 11:27:32+00:00,"#AllAmericanColoredSelfDeportation shall be led by #BarackObama

Only #HolyCitizen in own #Race and #Faith is legal

#God
#KingdomOfGod
#PMOTKOG
#Christianity
#BreakingNews",0,0,0,0.266666667
#barackobama,1496280000000000000,779263000000000000,JessieJackson DavidDinkins BarackObama,2022-02-23 00:07:27+00:00,"@clearlyskeptic @Jimi_Jammin @45in24orB4 @HaroldFordJr You are closed-minded. I grew up a Leftist, helped #JessieJackson, campaigned for #DavidDinkins, and voted for #BarackObama. 😕😕

You sound like a teenager that been spoonfed liberal nonsense. https://t.co/g6cNa9irW4",0,0,0,0.175
#barackobama,1494900000000000000,2505858266,Tornadohilfe USA MichelleObama BarackObama TheObamaFoundation VladimirPutin ghimel,2022-02-19 05:00:12+00:00,"#Tornadohilfe in den #USA: Wie Sie helfen können
13. Dezember 2021 19:46 Uhr

https://t.co/hHwmsLklH5

#MichelleObama #BarackObama
#TheObamaFoundation

#VladimirPutin @dumagovru @KremlinRussia

@VP @lgewessle @WKogler @Alma_Zadi @karlnehamme @a_schallenber @LinhartBMEIA 

#ghimel https://t.co/VYFLnmpwZA",0,0,0,0.0
#Blinken,1495570000000000000,330384707,Ahora Ucrania Macron Blinken Lavrov,2022-02-21 01:29:24+00:00,"#Ahora #Ucrania 🇺🇦🇷🇺🇨🇵
Tras la cumbre Putin-Biden, #Macron propuso realizar una reunión con todas las partes interesadas sobre el tema de la seguridad en Europa, informó el Palacio del Elíseo.
La agenda de la cumbre será preparada por #Blinken y #Lavrov el 24 de febrero.",3,0,1,0.0
#Blinken,1495820000000000000,273140300,Beijing,2022-02-21 17:44:49+00:00,"RT @RinaMussali: Esta semana es clave para el mundo y la diplomacia. Después del fin de las olimpiadas de invierno en #Beijing, este #24feb…",0,0,2,0.0
#barackobama,1496100000000000000,1491410000000000000,Handicrafts Handloom,2022-02-22 12:28:20+00:00,"RT @AwazTheVoiceHin: हिलेरी क्लिंटन और ओबामा के चहेते नजीर वानी के निधन से कश्मीरी हस्तशिल्प को भारी झटका
@HHBudgam  #Handicrafts #Handloom…",0,0,45,0.0
#barackobama,1495770000000000000,1457790000000000000,MapenziCoffee PresidentsDay PresidentObama BarackObama Coffee CoffeeLover CoffeeDrinker DrinkMoreCoffee,2022-02-21 14:38:59+00:00,Happy President’s Day 🇺🇸 ☕️ #MapenziCoffee #PresidentsDay #PresidentObama #BarackObama #Coffee #CoffeeLover #CoffeeDrinker #DrinkMoreCoffee https://t.co/PXJZbkPW2e,0,0,0,0.8
#georgebush,1495300000000000000,706065000000000000,americans georgebush,2022-02-20 07:35:13+00:00,#americans need to convict #georgebush for 9/11. All of the fraudulent ventures of US politicians had come back to haunt them #911 https://t.co/TduJx3FUJ8,0,0,0,0.0
#Blinken,1496250000000000000,1459050000000000000,JamesClapper Blinken Spygate Trump,2022-02-22 22:41:32+00:00,@CNN Just listened to that lying SOS #JamesClapper on your show following #Blinken press conference. I wish you would ask him about #Spygate and see what he says now after claiming that there was NO spying on #Trump admin….@james_clapper,0,0,0,0.0
#Blinken,1496260000000000000,1490050000000000000,Blinken Lavrov,2022-02-22 22:48:26+00:00,"'It Does Not Make Sense to Go Forward': #Blinken Calls Off Thursday Meeting With #Lavrov

https://t.co/FKco0gCYCY",0,0,0,0.0
#barackobama,1495770000000000000,1216200000000000000,NULL,2022-02-21 14:37:19+00:00,"RT @OhJustTalk: Black History Day 21: 

Happy Presidents Day to the first Black President of the United States of America! ✊🏾

Barack Obama…",0,0,150,0.16875
#barackobama,1496080000000000000,1490990000000000000,Handicrafts Handloom,2022-02-22 11:06:56+00:00,"RT @AwazTheVoiceHin: हिलेरी क्लिंटन और ओबामा के चहेते नजीर वानी के निधन से कश्मीरी हस्तशिल्प को भारी झटका
@HHBudgam  #Handicrafts #Handloom…",0,0,45,0.0
#Blinken,1495830000000000000,1224080000000000000,Blinken,2022-02-21 18:36:34+00:00,#Blinken—we are on the brink of invasion. https://t.co/JYeBMGx1G5,17,1,11,0.0
#Blinken,1496250000000000000,1413090000000000000,Blinken Lavrov Ginebra,2022-02-22 22:33:20+00:00,"RT @Finanzas_Times: 🇺🇸 Estados Unidos | #Blinken dice que la reunión con #Lavrov en #Ginebra se ha cancelado porque ""la invasión de Ucrania…",0,0,27,0.0
#georgebush,1495950000000000000,282652468,bbcnews skynews itvnews ch4news channel4news politicslive lbcnews GeorgeBush DonaldTrump BorisJohnson,2022-02-22 02:45:08+00:00,"#bbcnews @bbcnews #skynews @skynews #itvnews #ch4news #channel4news #politicslive #lbcnews yea just like #GeorgeBush and #DonaldTrump and #BorisJohnson... see the pattern here,leaders without brain cells... acting like bullies,whether freedom fighters or terrorists..all the same https://t.co/jSg3urRVCk",0,0,0,0.0
